iter	Passed	Remaining
0	100	100032
1	125	62404
2	173	57571
3	198	49542
4	226	45109
5	256	42574
6	283	40255
7	326	40491
8	350	38556
9	383	37946
10	429	38578
11	475	39140
12	504	38318
13	568	40051
14	612	40232
15	656	40362
16	708	40944
17	743	40574
18	769	39738
19	793	38883
20	821	38307
21	856	38091
22	890	37826
23	934	37993
24	982	38308
25	1063	39839
26	1123	40474
27	1175	40800
28	1235	41358
29	1290	41715
30	1359	42492
31	1406	42558
32	1459	42772
33	1506	42799
34	1550	42760
35	1606	43018
36	1646	42849
37	1679	42530
38	1707	42063
39	1745	41896
40	1806	42254
41	1851	42223
42	1893	42139
43	1942	42203
44	1980	42036
45	2028	42078
46	2075	42083
47	2118	42015
48	2154	41823
49	2202	41852
50	2225	41410
51	2250	41032
52	2279	40730
53	2319	40633
54	2344	40290
55	2368	39925
56	2401	39733
57	2439	39626
58	2515	40113
59	2545	39877
60	2575	39648
61	2610	39497
62	2638	39241
63	2673	39099
64	2703	38891
65	2740	38779
66	2784	38773
67	2821	38674
68	2850	38454
69	2882	38301
70	2922	38237
71	2950	38022
72	2982	37879
73	3018	37767
74	3059	37730
75	3096	37648
76	3128	37503
77	3153	37276
78	3181	37095
79	3217	37003
80	3250	36876
81	3289	36825
82	3331	36802
83	3376	36820
84	3414	36757
85	3449	36664
86	3482	36550
87	3530	36586
88	3567	36518
89	3606	36465
90	3638	36347
91	3667	36192
92	3691	36000
93	3738	36032
94	3766	35884
95	3794	35733
96	3824	35598
97	3857	35502
98	3903	35524
99	3941	35471
100	3967	35311
101	4000	35221
102	4032	35119
103	4065	35030
104	4103	34973
105	4139	34914
106	4187	34945
107	4215	34817
108	4243	34684
109	4278	34613
110	4323	34627
111	4357	34549
112	4396	34510
113	4440	34507
114	4481	34491
115	4532	34543
116	4556	34387
117	4585	34276
118	4614	34162
119	4646	34075
120	4676	33974
121	4713	33925
122	4757	33922
123	4788	33831
124	4816	33718
125	4843	33599
126	4874	33509
127	4912	33464
128	4946	33395
129	4976	33304
130	5006	33211
131	5047	33190
132	5074	33077
133	5121	33098
134	5152	33011
135	5181	32918
136	5211	32831
137	5245	32762
138	5285	32738
139	5315	32653
140	5341	32541
141	5365	32417
142	5387	32289
143	5414	32184
144	5436	32059
145	5462	31950
146	5484	31824
147	5529	31830
148	5568	31805
149	5596	31713
150	5618	31592
151	5647	31506
152	5669	31386
153	5708	31357
154	5731	31243
155	5754	31132
156	5778	31028
157	5802	30922
158	5828	30828
159	5865	30796
160	5895	30721
161	5921	30630
162	5946	30536
163	5974	30453
164	5996	30346
165	6023	30261
166	6050	30179
167	6085	30135
168	6129	30138
169	6165	30103
170	6196	30038
171	6220	29943
172	6250	29880
173	6282	29825
174	6327	29830
175	6358	29770
176	6396	29742
177	6435	29718
178	6465	29655
179	6500	29612
180	6541	29600
181	6564	29505
182	6595	29445
183	6624	29376
184	6649	29292
185	6677	29224
186	6715	29195
187	6736	29096
188	6762	29018
189	6788	28941
190	6813	28857
191	6839	28783
192	6861	28689
193	6892	28637
194	6927	28596
195	6957	28540
196	6990	28494
197	7018	28428
198	7042	28345
199	7065	28262
200	7108	28258
201	7142	28215
202	7171	28155
203	7202	28104
204	7241	28084
205	7275	28040
206	7321	28049
207	7355	28006
208	7390	27969
209	7419	27909
210	7443	27835
211	7468	27761
212	7494	27689
213	7528	27649
214	7557	27593
215	7581	27517
216	7606	27445
217	7630	27372
218	7653	27293
219	7683	27241
220	7715	27196
221	7739	27123
222	7763	27052
223	7791	26992
224	7830	26972
225	7855	26903
226	7886	26855
227	7913	26795
228	7935	26716
229	7961	26652
230	7984	26579
231	8007	26508
232	8033	26444
233	8056	26374
234	8098	26363
235	8133	26332
236	8162	26278
237	8186	26209
238	8215	26160
239	8243	26104
240	8275	26061
241	8308	26023
242	8337	25974
243	8375	25951
244	8407	25909
245	8433	25848
246	8457	25784
247	8488	25740
248	8529	25724
249	8562	25687
250	8593	25643
251	8624	25598
252	8664	25582
253	8706	25572
254	8734	25518
255	8771	25493
256	8803	25452
257	8838	25420
258	8871	25382
259	8904	25343
260	8944	25324
261	8965	25253
262	8988	25188
263	9012	25126
264	9034	25058
265	9064	25013
266	9098	24978
267	9135	24950
268	9170	24919
269	9210	24902
270	9240	24857
271	9276	24827
272	9309	24791
273	9342	24752
274	9372	24708
275	9401	24661
276	9428	24610
277	9458	24563
278	9503	24560
279	9535	24519
280	9563	24469
281	9592	24424
282	9632	24404
283	9659	24352
284	9700	24337
285	9730	24291
286	9762	24252
287	9806	24242
288	9845	24221
289	9879	24188
290	9911	24147
291	9943	24110
292	9970	24058
293	9999	24011
294	10032	23975
295	10058	23922
296	10081	23863
297	10105	23806
298	10129	23748
299	10151	23686
300	10175	23629
301	10197	23569
302	10220	23510
303	10244	23453
304	10266	23394
305	10288	23334
306	10312	23277
307	10336	23223
308	10373	23197
309	10404	23157
310	10435	23119
311	10464	23075
312	10495	23035
313	10516	22975
314	10545	22931
315	10577	22895
316	10602	22843
317	10631	22800
318	10661	22759
319	10695	22727
320	10720	22676
321	10748	22632
322	10795	22626
323	10849	22635
324	10895	22629
325	10920	22577
326	10954	22544
327	10986	22508
328	11016	22468
329	11043	22422
330	11068	22371
331	11093	22321
332	11124	22282
333	11158	22250
334	11185	22203
335	11216	22165
336	11247	22128
337	11274	22081
338	11298	22029
339	11326	21986
340	11354	21942
341	11380	21895
342	11412	21859
343	11444	21823
344	11477	21789
345	11508	21753
346	11539	21715
347	11569	21675
348	11601	21640
349	11638	21614
350	11682	21600
351	11717	21571
352	11755	21546
353	11780	21498
354	11826	21487
355	11875	21483
356	11908	21449
357	11941	21415
358	11973	21379
359	12005	21343
360	12032	21298
361	12062	21258
362	12090	21217
363	12114	21167
364	12141	21122
365	12163	21070
366	12191	21028
367	12214	20976
368	12239	20930
369	12263	20880
370	12285	20829
371	12315	20791
372	12358	20773
373	12386	20732
374	12414	20690
375	12445	20654
376	12478	20621
377	12512	20589
378	12556	20574
379	12582	20528
380	12612	20490
381	12637	20444
382	12659	20393
383	12683	20346
384	12705	20296
385	12728	20246
386	12752	20199
387	12773	20148
388	12795	20097
389	12826	20061
390	12860	20030
391	12882	19981
392	12903	19929
393	12924	19879
394	12945	19828
395	12968	19780
396	12991	19733
397	13014	19684
398	13036	19636
399	13062	19594
400	13084	19545
401	13107	19498
402	13132	19453
403	13156	19409
404	13180	19364
405	13202	19316
406	13225	19269
407	13248	19223
408	13271	19177
409	13295	19132
410	13321	19091
411	13350	19053
412	13375	19010
413	13397	18963
414	13419	18916
415	13441	18870
416	13464	18824
417	13487	18779
418	13508	18731
419	13532	18688
420	13557	18644
421	13586	18609
422	13622	18581
423	13645	18536
424	13670	18495
425	13701	18461
426	13723	18415
427	13749	18375
428	13771	18329
429	13795	18286
430	13828	18256
431	13866	18232
432	13895	18195
433	13922	18156
434	13950	18119
435	13977	18080
436	14004	18042
437	14036	18010
438	14060	17967
439	14080	17920
440	14103	17877
441	14127	17835
442	14150	17791
443	14172	17748
444	14195	17704
445	14218	17661
446	14244	17621
447	14266	17578
448	14289	17535
449	14313	17493
450	14337	17452
451	14361	17412
452	14384	17369
453	14408	17328
454	14432	17287
455	14457	17247
456	14481	17206
457	14503	17163
458	14526	17121
459	14550	17081
460	14573	17039
461	14595	16996
462	14613	16949
463	14637	16908
464	14672	16880
465	14702	16847
466	14728	16809
467	14750	16767
468	14772	16725
469	14794	16683
470	14830	16657
471	14854	16617
472	14876	16575
473	14897	16531
474	14920	16491
475	14944	16451
476	14966	16409
477	14992	16372
478	15014	16330
479	15041	16294
480	15064	16254
481	15085	16211
482	15111	16174
483	15132	16132
484	15155	16093
485	15179	16053
486	15201	16012
487	15226	15975
488	15249	15935
489	15272	15895
490	15296	15857
491	15324	15822
492	15345	15781
493	15370	15744
494	15395	15706
495	15421	15670
496	15446	15633
497	15473	15597
498	15494	15556
499	15517	15517
500	15540	15478
501	15563	15439
502	15588	15402
503	15611	15363
504	15634	15324
505	15656	15285
506	15693	15259
507	15744	15248
508	15777	15219
509	15819	15199
510	15857	15174
511	15893	15148
512	15933	15126
513	15959	15090
514	15994	15063
515	16018	15025
516	16048	14993
517	16072	14955
518	16105	14926
519	16132	14891
520	16160	14857
521	16187	14822
522	16210	14784
523	16238	14750
524	16262	14713
525	16286	14676
526	16308	14637
527	16330	14598
528	16352	14559
529	16373	14520
530	16396	14481
531	16423	14447
532	16445	14409
533	16466	14369
534	16488	14331
535	16510	14292
536	16539	14260
537	16566	14226
538	16592	14190
539	16618	14156
540	16645	14122
541	16678	14093
542	16707	14061
543	16741	14033
544	16768	13999
545	16802	13971
546	16836	13943
547	16869	13913
548	16895	13879
549	16924	13847
550	16952	13814
551	16985	13785
552	17015	13754
553	17043	13720
554	17067	13684
555	17092	13649
556	17116	13612
557	17139	13576
558	17162	13539
559	17184	13501
560	17207	13465
561	17231	13429
562	17253	13392
563	17276	13355
564	17307	13325
565	17332	13289
566	17355	13254
567	17378	13217
568	17407	13185
569	17429	13148
570	17454	13113
571	17480	13079
572	17502	13042
573	17532	13011
574	17565	12983
575	17593	12950
576	17615	12914
577	17641	12879
578	17664	12844
579	17689	12809
580	17715	12775
581	17737	12739
582	17758	12701
583	17782	12666
584	17818	12640
585	17851	12611
586	17889	12586
587	17915	12552
588	17939	12517
589	17963	12483
590	17988	12448
591	18012	12413
592	18037	12380
593	18059	12343
594	18081	12307
595	18106	12273
596	18132	12240
597	18158	12206
598	18180	12171
599	18203	12135
600	18228	12101
601	18250	12066
602	18272	12030
603	18296	11995
604	18319	11960
605	18345	11927
606	18365	11890
607	18391	11857
608	18414	11823
609	18442	11790
610	18469	11758
611	18493	11724
612	18522	11693
613	18554	11664
614	18579	11631
615	18605	11598
616	18627	11563
617	18652	11529
618	18676	11495
619	18697	11459
620	18724	11427
621	18745	11391
622	18766	11356
623	18794	11324
624	18834	11300
625	18862	11269
626	18883	11233
627	18922	11208
628	18952	11178
629	18979	11146
630	19002	11112
631	19024	11077
632	19046	11042
633	19068	11007
634	19093	10974
635	19122	10944
636	19144	10909
637	19167	10875
638	19189	10841
639	19212	10806
640	19235	10773
641	19256	10738
642	19278	10703
643	19301	10669
644	19325	10636
645	19349	10603
646	19373	10569
647	19395	10535
648	19423	10504
