iter	Passed	Remaining
0	107	106899
1	131	65635
2	161	53757
3	192	48049
4	225	44862
5	249	41381
6	277	39378
7	307	38106
8	341	37578
9	375	37214
10	402	36177
11	427	35222
12	452	34324
13	480	33811
14	510	33522
15	538	33132
16	576	33313
17	599	32717
18	625	32278
19	653	32024
20	675	31511
21	700	31144
22	730	31036
23	764	31076
24	790	30842
25	819	30693
26	843	30383
27	873	30327
28	909	30450
29	930	30091
30	955	29868
31	985	29804
32	1014	29736
33	1041	29596
34	1066	29412
35	1091	29239
36	1114	29004
37	1139	28837
38	1159	28564
39	1179	28306
40	1201	28110
41	1222	27875
42	1243	27664
43	1264	27483
44	1286	27300
45	1310	27174
46	1339	27166
47	1362	27027
48	1383	26856
49	1404	26686
50	1427	26564
51	1452	26487
52	1476	26375
53	1504	26356
54	1527	26238
55	1551	26157
56	1575	26057
57	1605	26079
58	1638	26126
59	1662	26038
60	1684	25933
61	1707	25833
62	1728	25703
63	1752	25630
64	1775	25533
65	1798	25457
66	1826	25435
67	1850	25359
68	1871	25249
69	1892	25141
70	1915	25057
71	1936	24963
72	1960	24894
73	1989	24891
74	2012	24826
75	2040	24812
76	2067	24786
77	2092	24737
78	2113	24639
79	2136	24574
80	2159	24495
81	2181	24418
82	2201	24325
83	2220	24212
84	2241	24124
85	2263	24053
86	2284	23977
87	2310	23941
88	2332	23875
89	2356	23828
90	2377	23753
91	2402	23716
92	2425	23659
93	2448	23595
94	2471	23544
95	2494	23491
96	2517	23432
97	2539	23375
98	2568	23372
99	2589	23309
100	2607	23213
101	2630	23158
102	2651	23090
103	2672	23023
104	2696	22986
105	2720	22946
106	2747	22928
107	2771	22890
108	2797	22864
109	2824	22856
110	2848	22816
111	2872	22776
112	2895	22729
113	2917	22674
114	2939	22625
115	2963	22587
116	2986	22538
117	3009	22492
118	3041	22520
119	3071	22522
120	3096	22492
121	3117	22437
122	3141	22396
123	3165	22361
124	3187	22314
125	3210	22268
126	3231	22215
127	3253	22165
128	3278	22137
129	3301	22095
130	3332	22108
131	3358	22086
132	3393	22124
133	3450	22299
134	3486	22341
135	3525	22395
136	3559	22420
137	3601	22493
138	3632	22499
139	3669	22542
140	3699	22535
141	3722	22492
142	3744	22441
143	3766	22388
144	3796	22385
145	3820	22346
146	3847	22323
147	3874	22304
148	3934	22472
149	3971	22507
150	4009	22546
151	4047	22583
152	4088	22634
153	4118	22627
154	4145	22597
155	4168	22554
156	4191	22504
157	4211	22445
158	4234	22397
159	4255	22341
160	4275	22280
161	4295	22221
162	4317	22169
163	4339	22121
164	4359	22064
165	4380	22006
166	4401	21954
167	4427	21926
168	4452	21895
169	4476	21855
170	4497	21802
171	4517	21745
172	4537	21691
173	4558	21638
174	4579	21587
175	4599	21532
176	4619	21481
177	4640	21429
178	4661	21381
179	4684	21342
180	4706	21294
181	4726	21243
182	4749	21204
183	4769	21152
184	4791	21106
185	4811	21056
186	4832	21007
187	4852	20957
188	4873	20912
189	4895	20868
190	4918	20832
191	4938	20784
192	4958	20734
193	4980	20691
194	5002	20650
195	5022	20603
196	5045	20567
197	5066	20523
198	5087	20478
199	5108	20435
200	5130	20394
201	5150	20346
202	5171	20302
203	5194	20270
204	5221	20250
205	5243	20211
206	5264	20167
207	5287	20132
208	5308	20092
209	5329	20050
210	5351	20009
211	5372	19969
212	5392	19925
213	5413	19883
214	5444	19879
215	5467	19845
216	5491	19815
217	5517	19790
218	5545	19776
219	5572	19755
220	5600	19739
221	5625	19713
222	5653	19697
223	5678	19673
224	5705	19653
225	5734	19639
226	5763	19627
227	5790	19607
228	5814	19574
229	5837	19544
230	5861	19512
231	5884	19478
232	5905	19440
233	5930	19414
234	5953	19379
235	5977	19351
236	6002	19323
237	6024	19289
238	6058	19289
239	6084	19267
240	6104	19225
241	6127	19191
242	6147	19150
243	6168	19112
244	6193	19086
245	6215	19050
246	6240	19025
247	6265	18997
248	6285	18956
249	6306	18920
250	6328	18884
251	6352	18855
252	6374	18821
253	6402	18804
254	6427	18779
255	6453	18755
256	6476	18724
257	6498	18688
258	6518	18649
259	6539	18611
260	6560	18576
261	6581	18539
262	6601	18500
263	6622	18463
264	6647	18437
265	6671	18408
266	6696	18384
267	6721	18359
268	6751	18347
269	6791	18362
270	6829	18371
271	6860	18363
272	6884	18333
273	6913	18318
274	6937	18290
275	6960	18257
276	6981	18222
277	7000	18181
278	7022	18148
279	7043	18111
280	7063	18074
281	7084	18036
282	7110	18014
283	7130	17977
284	7153	17946
285	7176	17916
286	7198	17884
287	7222	17855
288	7246	17828
289	7270	17799
290	7295	17774
291	7317	17743
292	7347	17730
293	7376	17712
294	7403	17694
295	7430	17671
296	7477	17698
297	7517	17709
298	7549	17700
299	7579	17684
300	7611	17676
301	7638	17653
302	7675	17655
303	7700	17630
304	7728	17611
305	7749	17575
306	7772	17545
307	7792	17508
308	7814	17474
309	7837	17444
310	7860	17415
311	7884	17386
312	7907	17356
313	7927	17319
314	7949	17286
315	7974	17261
316	8000	17237
317	8023	17207
318	8044	17172
319	8063	17135
320	8087	17108
321	8112	17082
322	8133	17048
323	8155	17016
324	8177	16984
325	8235	17026
326	8272	17025
327	8302	17009
328	8327	16983
329	8354	16961
330	8390	16957
331	8424	16951
332	8455	16935
333	8489	16927
334	8509	16891
335	8534	16866
336	8564	16848
337	8591	16827
338	8619	16807
339	8643	16779
340	8673	16762
341	8701	16741
342	8729	16721
343	8756	16698
344	8789	16687
345	8817	16666
346	8844	16644
347	8872	16622
348	8906	16613
349	8936	16596
350	8963	16572
351	8986	16542
352	9018	16529
353	9051	16517
354	9075	16489
355	9106	16473
356	9139	16462
357	9172	16449
358	9212	16448
359	9246	16437
360	9274	16416
361	9294	16381
362	9327	16367
363	9353	16343
364	9383	16325
365	9408	16298
366	9436	16276
367	9462	16251
368	9485	16220
369	9516	16202
370	9549	16190
371	9582	16176
372	9608	16151
373	9642	16139
374	9671	16119
375	9701	16099
376	9726	16073
377	9752	16047
378	9775	16017
379	9805	15998
380	9842	15991
381	9868	15964
382	9898	15946
383	9922	15917
384	9949	15893
385	9976	15868
386	9998	15837
387	10023	15809
388	10045	15778
389	10078	15763
390	10105	15739
391	10136	15721
392	10164	15699
393	10192	15676
394	10221	15655
395	10288	15692
396	10322	15679
397	10349	15653
398	10390	15650
399	10422	15633
400	10460	15625
401	10532	15667
402	10561	15644
403	10588	15620
404	10616	15596
405	10649	15581
406	10688	15572
407	10714	15546
408	10744	15525
409	10768	15496
410	10801	15479
411	10837	15466
412	10872	15453
413	10904	15434
414	10935	15415
415	10962	15390
416	10987	15362
417	11021	15346
418	11049	15322
419	11081	15302
420	11114	15286
421	11136	15253
422	11159	15222
423	11183	15192
424	11211	15168
425	11233	15135
426	11257	15107
427	11289	15087
428	11317	15063
429	11345	15039
430	11375	15017
431	11399	14987
432	11424	14960
433	11447	14928
434	11474	14903
435	11501	14877
436	11525	14848
437	11551	14821
438	11577	14795
439	11604	14769
440	11630	14742
441	11654	14713
442	11684	14691
443	11715	14670
444	11743	14646
445	11769	14619
446	11796	14594
447	11825	14570
448	11853	14546
449	11877	14517
450	11914	14502
451	11946	14483
452	11979	14464
453	12012	14446
454	12054	14438
455	12093	14426
456	12132	14416
457	12168	14400
458	12200	14380
459	12229	14356
460	12255	14328
461	12283	14304
462	12304	14270
463	12339	14254
464	12364	14226
465	12390	14198
466	12416	14171
467	12441	14142
468	12463	14111
469	12491	14085
470	12513	14054
471	12542	14030
472	12567	14002
473	12593	13974
474	12623	13952
475	12656	13932
476	12688	13912
477	12711	13881
478	12738	13855
479	12765	13829
480	12795	13806
481	12819	13776
482	12862	13767
483	12884	13736
484	12906	13705
485	12947	13693
486	12977	13669
487	13005	13644
488	13031	13617
489	13062	13595
490	13095	13575
491	13144	13571
492	13176	13550
493	13202	13522
494	13228	13495
495	13254	13468
496	13289	13449
497	13309	13416
498	13331	13385
499	13352	13352
500	13372	13318
501	13393	13286
502	13421	13261
503	13442	13228
504	13463	13196
505	13483	13163
506	13504	13131
507	13525	13099
508	13546	13067
509	13566	13034
510	13587	13002
511	13608	12970
512	13629	12938
513	13650	12906
514	13669	12873
515	13690	12841
516	13710	12808
517	13729	12775
518	13750	12743
519	13770	12711
520	13791	12679
521	13811	12647
522	13831	12614
523	13855	12586
524	13882	12560
525	13903	12528
526	13932	12504
527	13956	12475
528	13977	12444
529	13998	12413
530	14017	12381
531	14039	12350
532	14058	12317
533	14080	12287
534	14099	12255
535	14119	12222
536	14142	12193
537	14165	12164
538	14190	12136
539	14216	12110
540	14239	12081
541	14261	12051
542	14282	12020
543	14304	11990
544	14325	11959
545	14347	11930
546	14370	11901
547	14394	11872
548	14419	11845
549	14448	11821
550	14474	11795
551	14502	11769
552	14531	11745
553	14554	11717
554	14576	11687
555	14597	11657
556	14618	11626
557	14643	11599
558	14670	11573
559	14696	11546
560	14727	11524
561	14748	11494
562	14769	11464
563	14791	11434
564	14810	11403
565	14831	11372
566	14852	11342
567	14883	11320
568	14909	11293
569	14934	11266
570	14969	11246
571	14997	11221
572	15021	11194
573	15049	11169
574	15078	11144
575	15108	11121
576	15135	11096
577	15162	11070
578	15192	11046
579	15216	11019
580	15246	10995
581	15278	10973
582	15307	10948
583	15331	10921
584	15361	10897
585	15391	10873
586	15412	10844
587	15438	10817
588	15471	10796
589	15497	10769
590	15523	10742
591	15557	10722
592	15586	10697
593	15608	10668
594	15630	10639
595	15651	10609
596	15674	10580
597	15698	10553
598	15723	10526
599	15744	10496
600	15773	10471
601	15794	10442
602	15817	10413
603	15841	10386
604	15864	10358
605	15892	10332
606	15916	10305
607	15939	10276
608	15959	10246
609	15981	10217
610	16005	10189
611	16029	10162
612	16053	10135
613	16075	10106
614	16097	10077
615	16121	10049
616	16145	10022
617	16169	9994
618	16194	9967
619	16226	9945
620	16257	9922
621	16281	9894
622	16308	9869
623	16331	9840
624	16355	9813
625	16378	9785
626	16402	9757
627	16423	9728
628	16444	9699
629	16467	9671
630	16488	9642
631	16510	9613
632	16538	9588
633	16560	9560
634	16583	9532
635	16618	9510
636	16653	9489
637	16681	9464
638	16705	9437
639	16730	9410
640	16755	9384
641	16792	9363
642	16818	9337
643	16842	9310
644	16874	9287
645	16907	9264
646	16934	9239
647	16964	9215
648	16991	9189
