iter	Passed	Remaining
0	95	95663
1	124	62318
2	156	52093
3	179	44780
4	199	39704
5	220	36499
6	241	34190
7	261	32364
8	282	31066
9	303	30008
10	323	29051
11	342	28207
12	363	27591
13	383	26984
14	402	26462
15	423	26025
16	444	25703
17	464	25339
18	486	25116
19	511	25039
20	538	25120
21	562	25019
22	585	24859
23	610	24819
24	634	24764
25	657	24629
26	684	24678
27	704	24460
28	725	24304
29	745	24116
30	766	23973
31	787	23816
32	807	23671
33	830	23595
34	853	23520
35	875	23455
36	896	23323
37	919	23278
38	943	23247
39	964	23139
40	996	23318
41	1023	23345
42	1049	23354
43	1070	23261
44	1094	23219
45	1115	23138
46	1138	23080
47	1159	22995
48	1179	22894
49	1200	22805
50	1221	22723
51	1241	22633
52	1261	22547
53	1281	22448
54	1301	22356
55	1325	22341
56	1351	22356
57	1371	22277
58	1395	22259
59	1416	22186
60	1438	22141
61	1458	22062
62	1478	21988
63	1498	21915
64	1520	21865
65	1539	21788
66	1560	21724
67	1580	21662
68	1603	21637
69	1629	21651
70	1651	21606
71	1674	21585
72	1697	21561
73	1719	21513
74	1740	21460
75	1765	21460
76	1787	21421
77	1812	21429
78	1835	21395
79	1872	21531
80	1905	21615
81	1927	21582
82	1963	21690
83	1987	21678
84	2012	21662
85	2038	21666
86	2066	21687
87	2093	21700
88	2116	21666
89	2172	21963
90	2220	22176
91	2269	22400
92	2310	22536
93	2346	22613
94	2378	22653
95	2409	22685
96	2450	22810
97	2481	22839
98	2528	23011
99	2573	23159
100	2600	23142
101	2637	23223
102	2685	23386
103	2737	23584
104	2773	23640
105	2800	23616
106	2862	23892
107	2898	23941
108	2923	23899
109	2958	23938
110	2984	23902
111	3014	23901
112	3038	23852
113	3070	23863
114	3115	23972
115	3151	24018
116	3178	23984
117	3213	24017
118	3248	24051
119	3278	24045
120	3309	24041
121	3343	24061
122	3383	24122
123	3419	24157
124	3449	24143
125	3477	24119
126	3512	24147
127	3541	24127
128	3571	24113
129	3607	24139
130	3636	24124
131	3669	24128
132	3697	24101
133	3725	24077
134	3787	24266
135	3833	24351
136	3868	24365
137	3900	24365
138	3931	24352
139	3969	24384
140	4000	24370
141	4046	24450
142	4073	24411
143	4112	24446
144	4174	24612
145	4224	24708
146	4265	24750
147	4319	24864
148	4357	24885
149	4390	24879
150	4420	24853
151	4468	24929
152	4502	24924
153	4530	24887
154	4580	24969
155	4622	25010
156	4666	25055
157	4708	25091
158	4734	25040
159	4755	24965
160	4780	24913
161	4805	24858
162	4832	24814
163	4858	24767
164	4880	24696
165	4908	24660
166	4931	24597
167	4955	24542
168	4986	24520
169	5012	24474
170	5037	24421
171	5064	24379
172	5103	24396
173	5141	24408
174	5172	24385
175	5206	24373
176	5240	24366
177	5268	24328
178	5297	24298
179	5321	24242
180	5346	24194
181	5372	24145
182	5401	24115
183	5423	24050
184	5467	24084
185	5494	24047
186	5520	24001
187	5545	23951
188	5576	23929
189	5602	23883
190	5632	23857
191	5662	23828
192	5697	23823
193	5723	23780
194	5762	23788
195	5808	23825
196	5853	23860
197	5880	23817
198	5903	23762
199	5926	23704
200	5956	23676
201	5977	23612
202	5998	23550
203	6019	23489
204	6042	23433
205	6064	23375
206	6087	23322
207	6110	23268
208	6131	23206
209	6152	23146
210	6173	23083
211	6194	23025
212	6215	22964
213	6239	22918
214	6261	22859
215	6281	22798
216	6302	22741
217	6323	22683
218	6354	22660
219	6388	22650
220	6430	22668
221	6455	22624
222	6493	22623
223	6516	22573
224	6542	22534
225	6575	22520
226	6615	22527
227	6643	22493
228	6669	22455
229	6705	22449
230	6732	22412
231	6758	22373
232	6787	22343
233	6817	22316
234	6850	22300
235	6883	22284
236	6918	22274
237	6954	22267
238	6993	22266
239	7022	22238
240	7049	22200
241	7078	22171
242	7114	22163
243	7142	22130
244	7184	22140
245	7212	22108
246	7252	22110
247	7292	22113
248	7320	22079
249	7348	22046
250	7391	22056
251	7425	22040
252	7477	22077
253	7511	22061
254	7565	22104
255	7612	22125
256	7645	22104
257	7686	22106
258	7723	22096
259	7746	22047
260	7772	22007
261	7802	21979
262	7834	21955
263	7879	21968
264	7919	21965
265	7956	21955
266	7985	21922
267	8020	21908
268	8054	21886
269	8086	21863
270	8120	21844
271	8158	21836
272	8182	21789
273	8206	21744
274	8238	21719
275	8272	21699
276	8308	21687
277	8350	21688
278	8385	21671
279	8412	21631
280	8448	21617
281	8479	21589
282	8506	21552
283	8533	21514
284	8564	21485
285	8604	21480
286	8645	21478
287	8671	21437
288	8703	21412
289	8730	21374
290	8754	21329
291	8785	21300
292	8813	21266
293	8836	21218
294	8858	21170
295	8889	21141
296	8915	21102
297	8940	21060
298	8973	21038
299	8996	20992
300	9025	20959
301	9058	20936
302	9087	20904
303	9117	20875
304	9147	20844
305	9177	20815
306	9201	20771
307	9244	20769
308	9288	20771
309	9321	20747
310	9345	20705
311	9371	20665
312	9404	20642
313	9434	20612
314	9460	20572
315	9485	20531
316	9510	20491
317	9541	20463
318	9566	20423
319	9590	20380
320	9615	20339
321	9645	20308
322	9668	20264
323	9693	20225
324	9719	20185
325	9743	20143
326	9772	20112
327	9802	20083
328	9837	20063
329	9865	20030
330	9897	20005
331	9925	19970
332	9957	19945
333	9989	19918
334	10057	19965
335	10109	19979
336	10147	19964
337	10181	19940
338	10221	19931
339	10256	19910
340	10296	19897
341	10325	19866
342	10359	19843
343	10394	19821
344	10430	19803
345	10480	19809
346	10522	19801
347	10550	19767
348	10583	19741
349	10612	19708
350	10648	19689
351	10671	19645
352	10701	19613
353	10724	19570
354	10750	19533
355	10785	19511
356	10815	19479
357	10842	19444
358	10885	19435
359	10925	19423
360	10948	19379
361	10981	19353
362	11019	19337
363	11062	19328
364	11096	19305
365	11147	19309
366	11193	19306
367	11242	19307
368	11292	19310
369	11338	19306
370	11383	19299
371	11421	19280
372	11458	19261
373	11508	19262
374	11551	19252
375	11591	19236
376	11628	19215
377	11654	19177
378	11687	19149
379	11711	19108
380	11747	19085
381	11800	19090
382	11842	19078
